 # Density in g/cm^3:   1.3519868765337870     
  0.88252597933908838        0.0000000000000000        16486.256964353455        16486.256964353455        10575.398925067630        181.76520874724287        2971893741.1959496     
  0.90405100322540743        0.0000000000000000        16115.323114904742        16115.323114904742        10337.456896066569        179.70875522137456        2905027381.6603732     
  0.92557602711172682        0.0000000000000000        15904.202665625415        15904.202665625415        10202.029977925242        178.52772790385211        2866969771.4212308     
  0.94710105099804598        0.0000000000000000        17617.243128540798        17617.243128540798        11300.889853109964        187.89650462417220        3175770868.0656261     
  0.96862607488436525        0.0000000000000000        18231.347445101128        18231.347445101128        11694.817846788192        191.14331383296761        3286472331.6406012     
  0.99015109877068441        0.0000000000000000        20855.954042696354        20855.954042696354        13378.417820447981        204.43947535532325        3759596821.7756338     
   1.0116761226570037        0.0000000000000000        17851.173859629103        17851.173859629103        11450.948826923162        189.13988344682559        3217940371.8588719     
   1.0332011465433228        0.0000000000000000        19257.294271719373        19257.294271719373        12352.929447914788        196.44788644221646        3471414551.0551815     
   1.0547261704296420        0.0000000000000000        19387.126441618759        19387.126441618759        12436.212572335446        197.10899724982414        3494818736.3692980     
   1.0762511943159612        0.0000000000000000        19453.108570333425        19453.108570333425        12478.537967031858        197.44413263424727        3506712999.3170304     
   1.0977762182022806        0.0000000000000000        17975.596478485193        17975.596478485193        11530.761899869303        189.79789102053286        3240369404.9038587     
   1.1193012420885997        0.0000000000000000        21183.057864724964        21183.057864724964        13588.244308980002        206.03644766152391        3818562165.0618629     
   1.1408262659749191        0.0000000000000000        18701.192474571744        18701.192474571744        11996.208188474329        193.59064964093770        3371168906.8204556     
   1.1623512898612383        0.0000000000000000        17758.073002928031        17758.073002928031        11391.227648125072        188.64601943097119        3201157553.6650176     
   1.1838763137475572        0.0000000000000000        18426.410855527476        18426.410855527476        11819.944695496375        192.16314699020026        3321635421.1057148     
   1.2054013376338768        0.0000000000000000        16252.817599728669        16252.817599728669        10425.655146897770        180.47375641062959        2929812813.5374031     
   1.2269263615201960        0.0000000000000000        19663.527365422095        19663.527365422095        12613.514796775940        198.50910927151864        3544644125.9218211     
   1.2484513854065151        0.0000000000000000        17978.796028282959        17978.796028282959        11532.814307251108        189.81478171966609        3240946171.4821777     
   1.2699764092928343        0.0000000000000000        19774.737742854923        19774.737742854923        12684.852645537032        199.06966858769084        3564691455.3649621     
   1.2915014331791534        0.0000000000000000        21755.867818049090        21755.867818049090        13955.683308490317        208.80357636569443        3921819703.6808167     
   1.3130264570654731        0.0000000000000000        17424.701675832090        17424.701675832090        11177.380758449524        186.86690941773199        3141062399.0988359     
   1.3345514809517920        0.0000000000000000        18705.974168786666        18705.974168786666        11999.275490165057        193.61539758484398        3372030878.5306120     
   1.3560765048381112        0.0000000000000000        18583.857877755032        18583.857877755032        11920.941851686563        192.98238301933603        3350017595.4791784     
   1.3776015287244305        0.0000000000000000        21718.185252835334        21718.185252835334        13931.511165564427        208.62266736946725        3915026859.1950665     
   1.3991265526107495        0.0000000000000000        20618.951715858220        20618.951715858220        13226.388517623098        203.27455453341412        3716873617.0298824     
   1.4206515764970691        0.0000000000000000        19816.077473866480        19816.077473866480        12711.370741660819        199.27764075264651        3572143558.5392365     
   1.4421766003833882        0.0000000000000000        19285.725836157584        19285.725836157584        12371.167374003651        196.59285127047852        3476539764.6551533     
   1.4637016242697072        0.0000000000000000        16144.777724074487        16144.777724074487        10356.351072156724        179.87291062330976        2910337014.3338304     
   1.4852266481560266        0.0000000000000000        18624.475973973989        18624.475973973989        11946.997042505256        193.19316537145008        3357339613.2175536     
   1.5067516720423457        0.0000000000000000        22383.477544893511        22383.477544893511        14358.274584665589        211.79392915435585        4034955718.9179649     
   1.5282766959286651        0.0000000000000000        19011.094247607150        19011.094247607150        12195.000120719558        195.18807664851300        3427033324.1749115     
   1.5498017198149843        0.0000000000000000        17936.307570187102        17936.307570187102        11505.559339974652        189.59035879672666        3233286993.1155434     
   1.5713267437013032        0.0000000000000000        20048.247681989986        20048.247681989986        12860.300397114504        200.44163505146375        3613995701.8065834     
   1.5928517675876228        0.0000000000000000        17154.552469587081        17154.552469587081        11004.088807977771        185.41267664454648        3092363974.8922663     
   1.6143767914739418        0.0000000000000000        18625.006902287547        18625.006902287547        11947.337615791757        193.19591903256332        3357435320.9658618     
   1.6359018153602611        0.0000000000000000        17689.464318890190        17689.464318890190        11347.217403410768        188.28124785641589        3188789814.9402962     
   1.6574268392465805        0.0000000000000000        17972.493353084694        17972.493353084694        11528.771345609734        189.78150791809173        3239810020.2614965     
   1.6789518631328995        0.0000000000000000        17530.542963933764        17530.542963933764        11245.274510611607        187.43358457095613        3160141870.1000218     
   1.7004768870192188        0.0000000000000000        18183.036166917223        18183.036166917223        11663.827729354054        190.88989034074868        3277763503.0948396     
   1.7220019109055380        0.0000000000000000        19070.581974159773        19070.581974159773        12233.159567148155        195.49322020625874        3437756874.2567754     
   1.7435269347918574        0.0000000000000000        17709.081100282248        17709.081100282248        11359.800932182363        188.38561644012941        3192326032.4072151     
   1.7650519586781768        0.0000000000000000        19780.973854651667        19780.973854651667        12688.852908916067        199.10105516958623        3565815607.5396013     
   1.7865769825644957        0.0000000000000000        18288.428486978544        18288.428486978544        11731.433483085590        191.44230798998993        3296762040.9095540     
   1.8081020064508149        0.0000000000000000        18776.647505829809        18776.647505829809        12044.610142791968        193.98080347264107        3384770801.7577014     
   1.8296270303371343        0.0000000000000000        20811.644734560839        20811.644734560839        13349.994836950878        204.22218996688736        3751609408.0279660     
   1.8511520542234536        0.0000000000000000        17228.675571713047        17228.675571713047        11051.636372973302        185.81281966357636        3105725769.7352366     
   1.8726770781097726        0.0000000000000000        17729.316911014768        17729.316911014768        11372.781548190671        188.49321793753330        3195973839.1467338     
   1.8942021019960920        0.0000000000000000        19090.265033461379        19090.265033461379        12245.785611048255        195.59408006182915        3441305039.3055496     
   1.9157271258824109        0.0000000000000000        16586.952987701305        16586.952987701305        10639.992156834789        182.31946343959115        2990045701.4740067     
   1.9372521497687305        0.0000000000000000        19074.351100396932        19074.351100396932        12235.577339335199        195.51253797597093        3438436315.4845934     
   1.9587771736550499        0.0000000000000000        19369.989335500821        19369.989335500821        12425.219674795981        197.02186147430248        3491729517.3595352     
   1.9803021975413688        0.0000000000000000        18708.461215733234        18708.461215733234        12000.870850085877        193.62826819437905        3372479205.8416896     
   2.0018272214276878        0.0000000000000000        19366.305081916413        19366.305081916413        12422.856345661876        197.00312338915592        3491065375.6934104     
   2.0233522453140074        0.0000000000000000        17174.606194311837        17174.606194311837        11016.952621720109        185.52101898597599        3095978957.9127312     
   2.0448772692003261        0.0000000000000000        18932.746203685976        18932.746203685976        12144.742392646009        194.78545930763755        3412909920.5504417     
   2.0664022930866457        0.0000000000000000        19289.631880061694        19289.631880061694        12373.672974431578        196.61275877712333        3477243887.3348231     
   2.0879273169729649        0.0000000000000000        20296.732523848514        20296.732523848514        13019.695360760174        201.67998085345786        3658788801.1679573     
   2.1094523408592840        0.0000000000000000        17883.891895504203        17883.891895504203        11471.936385358769        189.31313403047685        3223838285.8760839     
   2.1309773647456036        0.0000000000000000        18427.598844048945        18427.598844048945        11820.706751587099        192.16934146657547        3321849573.7577806     
   2.1525023886319223        0.0000000000000000        20818.089673713865        20818.089673713865        13354.129056303300        204.25380922909841        3752771204.4486256     
   2.1740274125182419        0.0000000000000000        254.44911579875836        254.44911579875836        163.22085185987683        22.581365497528768        45868248.707406297     
   2.1955524364045611        0.0000000000000000        244.81108266102046        244.81108266102046        157.03836632025534        22.149568213989483        44130849.465030372     
   2.2170774602908803        0.0000000000000000        204.47501232845141        204.47501232845141        131.16408595699085        20.242765714804680        36859671.099620081     
   2.2386024841771994        0.0000000000000000        206.51760931481417        206.51760931481417        132.47434564908670        20.343621715876100        37227879.675568067     
   2.2601275080635186        0.0000000000000000        226.65383937899441        226.65383937899441        145.39108388967603        21.312346444724213        40857735.514186308     
   2.2816525319498382        0.0000000000000000        223.91853622162060        223.91853622162060        143.63647566460887        21.183355294341212        40364656.317904860     
   2.3031775558361574        0.0000000000000000        236.34874121809230        236.34874121809230        151.61004885604262        21.763381446368687        42605386.188285455     
   2.3247025797224765        0.0000000000000000        204.58454237980229        204.58454237980229        131.23434593109067        20.248186656720037        36879415.525221743     
   2.3462276036087957        0.0000000000000000        214.27412925669319        214.27412925669319        137.44990152165221        20.722139673757241        38626108.098100476     
   2.3677526274951144        0.0000000000000000        265.41982265458313        265.41982265458313        170.25820434935812        23.063032155672712        47845882.266789541     
   2.3892776513814340        0.0000000000000000        206.87061042421462        206.87061042421462        132.70078440719735        20.361000996305961        37291513.391209573     
   2.4108026752677536        0.0000000000000000        243.70938997019209        243.70938997019209        156.33166620490880        22.099673551492774        43932252.923700616     
   2.4323276991540723        0.0000000000000000        202.28427071079753        202.28427071079753        129.75879629066259        20.134033376887960        36464757.244027488     
   2.4538527230403919        0.0000000000000000        212.23007946247597        212.23007946247597        136.13870990045589        20.623064284580110        38257637.631865367     
   2.4753777469267106        0.0000000000000000        229.91154993093872        229.91154993093872        147.48079950818811        21.464961892348128        41444986.436022885     
   2.4969027708130302        0.0000000000000000        240.71042127709930        240.71042127709930        154.40792509364141        21.963278757548068        43391644.081541002     
   2.5184277946993499        0.0000000000000000        195.19948213069463        195.19948213069463        125.21413429149850        19.778304449957780        35187618.419585414     
   2.5399528185856686        0.0000000000000000        224.42971106272046        224.42971106272046        143.96437773945689        21.207520835907527        40456803.208142363     
   2.5614778424719877        0.0000000000000000        229.64560819826295        229.64560819826295        147.31020651549420        21.452543897539929        41397046.471689515     
   2.5830028663583069        0.0000000000000000        237.61386494695850        237.61386494695850        152.42158467956264        21.821551046478458        42833443.612101264     
   2.6045278902446261        0.0000000000000000        204.47748891333097        204.47748891333097        131.16567460583514        20.242888303807408        36860117.540987521     
   2.6260529141309461        0.0000000000000000        222.78116436082934        222.78116436082934        142.90688851938714        21.129487433443785        40159628.073967710     
   2.6475779380172648        0.0000000000000000        223.00740426432145        223.00740426432145        143.05201407683606        21.140213475275107        40200411.191363662     
   2.6691029619035840        0.0000000000000000        227.85006847070716        227.85006847070716        146.15842603883618        21.368513370582239        41073373.651962787     
   2.6906279857899031        0.0000000000000000        208.77465819569139        208.77465819569139        133.92216927334925        20.454488225534263        37634746.404453576     
   2.7121530096762223        0.0000000000000000        215.28100514726370        215.28100514726370        138.09577973608495        20.770769365012853        38807612.496813752     
   2.7336780335625419        0.0000000000000000        248.63574403802835        248.63574403802835        159.49176249760546        22.321918020732568        44820301.730217077     
   2.7552030574488611        0.0000000000000000        258.57048536734573        258.57048536734573        165.86457671505076        22.763508635214002        46611187.050083071     
   2.7767280813351802        0.0000000000000000        231.78385889598519        231.78385889598519        148.68182495982091        21.552185764195684        41782498.055964135     
   2.7982531052214989        0.0000000000000000        228.82868103912628        228.82868103912628        146.78617424914822        21.414352922758454        41249783.165257938     
   2.8197781291078186        0.0000000000000000        223.01195368553940        223.01195368553940        143.05493238293565        21.140429107678784        40201231.292401329     
   2.8413031529941382        0.0000000000000000        225.23145396522287        225.23145396522287        144.47866979784450        21.245367476437387        40601329.325814009     
   2.8628281768804569        0.0000000000000000        252.26852288930917        252.26852288930917        161.82207226057415        22.484397747387938        45475164.307854563     
   2.8843532007667765        0.0000000000000000        258.39738504036649        258.39738504036649        165.75353847175373        22.755887830243367        46579983.134029783     
   2.9058782246530952        0.0000000000000000        211.58473840468952        211.58473840468952        135.72474455079691        20.591685502480004        38141305.279729947     
   2.9274032485394144        0.0000000000000000        223.36332851881235        223.36332851881235        143.28032793767707        21.157076850059021        40264571.847511895     
   2.9489282724257344        0.0000000000000000        239.08271828697423        239.08271828697423        153.36380643836887        21.888894077632887        43098226.337335147     
   2.9704532963120531        0.0000000000000000        245.46075631063709        245.46075631063709        157.45511088699695        22.178938731774561        44247962.831471905     
   2.9919783201983723        0.0000000000000000        201.42277849483000        201.42277849483000        129.20617698632952        20.091114023744183        36309460.421330936     
   3.0135033440846914        0.0000000000000000        217.74091515094926        217.74091515094926        139.67373218854206        20.889100971096383        39251047.969138697     
   3.0350283679710111        0.0000000000000000        231.30104706452352        231.30104706452352        148.37211683538189        21.529727179737204        41695464.021301284     
   3.0565533918573302        0.0000000000000000        217.36901533946124        217.36901533946124        139.43517052623466        20.871254135228124        39184007.480536409     
   3.0780784157436494        0.0000000000000000        216.05882563923066        216.05882563923066        138.59472634430711        20.808258421009008        38947826.243138872     
   3.0996034396299685        0.0000000000000000        217.99186997333422        217.99186997333422        139.83471156455377        20.901135252812974        39296286.319334343     
   3.1211284635162877        0.0000000000000000        204.40047092157698        204.40047092157698        131.11627006307160        20.239075626311816        36846233.899106398     
   3.1426534874026064        0.0000000000000000        224.48211523903510        224.48211523903510        143.99799331824261        21.209996661830477        40466249.842629425     
   3.1641785112889265        0.0000000000000000        225.15329128404278        225.15329128404278        144.42853097395505        21.241680737861213        40587239.336588651     
   3.1857035351752456        0.0000000000000000        234.44795512162153        234.44795512162153        150.39075624857790        21.675691024879811        42262741.140615270     
   3.2072285590615648        0.0000000000000000        232.89301311020199        232.89301311020199        149.39331140032252        21.603691007573346        41982439.648187242     
   3.2287535829478835        0.0000000000000000        256.68183989622435        256.68183989622435        164.65307192482959        22.680221884317898        46270730.531232260     
   3.2502786068342027        0.0000000000000000        210.10140273280558        210.10140273280558        134.77323284599490        20.519378529968286        37873911.898145743     
   3.2718036307205223        0.0000000000000000        232.81517450481937        232.81517450481937        149.34338046054205        21.600080461923326        41968408.078458562     
   3.2933286546068419        0.0000000000000000        230.81454244975635        230.81454244975635        148.06003991026944        21.507073099008263        41607764.307362832     
   3.3148536784931610        0.0000000000000000        224.22064480479941        224.22064480479941        143.83026851842104        21.197640659957802        40419115.896537654     
   3.3363787023794798        0.0000000000000000        223.61050659265084        223.61050659265084        143.43888465203767        21.168780023436945        40309129.382444777     
   3.3579037262657989        0.0000000000000000        192.79895759400037        192.79895759400037        123.67427568927937        19.656313400559188        34754888.063531011     
   3.3794287501521185        0.0000000000000000        237.39399963066805        237.39399963066805        152.28054821297204        21.811452913957190        42793809.609137312     
   3.4009537740384377        0.0000000000000000        202.23464532629239        202.23464532629239        129.72696321666123        20.131563534740447        36455811.528214969     
   3.4224787979247573        0.0000000000000000        238.53830121889007        238.53830121889007        153.01458055349676        21.863958190897797        43000087.039813712     
   3.4440038218110760        0.0000000000000000        234.62736634683861        234.62736634683861        150.50584272832938        21.683983096736547        42295082.690214790     
   3.4655288456973952        0.0000000000000000        240.73621514463107        240.73621514463107        154.42447102274821        21.964455488335247        43396293.810927399     
   3.4870538695837148        0.0000000000000000        229.50594625687754        229.50594625687754        147.22061791160468        21.446019584664345        41371870.323435605     
   3.5085788934700335        0.0000000000000000        232.01539103207651        232.01539103207651        148.83034531276900        21.562947467150572        41824235.177229643     
   3.5301039173563535        0.0000000000000000        205.30334485392461        205.30334485392461        131.69543439578013        20.283726206135306        37008990.393466197     
   3.5516289412426723        0.0000000000000000        224.30837362859680        224.30837362859680        143.88654371241387        21.201787160869795        40434930.325666703     
   3.5731539651289914        0.0000000000000000        220.94472856015531        220.94472856015531        141.72887453874887        21.042219634215868        39828583.127019972     
   3.5946789890153106        0.0000000000000000        246.66583022334711        246.66583022334711        158.22812670184538        22.233315116032333        44465195.380170189     
   3.6162040129016297        0.0000000000000000        224.92809071241990        224.92809071241990        144.28407211417777        21.231055009548555        40546643.574265711     
   3.6377290367879489        0.0000000000000000        221.71921538389861        221.71921538389861        142.22568270697064        21.079067458919347        39968195.929919869     
   3.6592540606742685        0.0000000000000000        241.12761005689234        241.12761005689234        154.67553815965832        21.982303415262606        43466848.582249969     
   3.6807790845605877        0.0000000000000000        238.81246719460052        238.81246719460052        153.19044913125140        21.876519343496437        43049509.546634056     
   3.7023041084469073        0.0000000000000000        204.24109878124955        204.24109878124955        131.01403800608324        20.231183829939877        36817504.693478696     
   3.7238291323332255        0.0000000000000000        225.17544420970339        225.17544420970339        144.44274135698646        21.242725701044733        40591232.731891312     
   3.7453541562195451        0.0000000000000000        235.56957523349396        235.56957523349396        151.11023915795369        21.727478388004215        42464929.896842986     
   3.7668791801058648        0.0000000000000000        239.98069782732534        239.98069782732534        153.93983117741638        21.929962201037387        43260100.544528551     
   3.7884042039921839        0.0000000000000000        216.39046905667001        216.39046905667001        138.80746483600217        20.824222304386424        39007609.916214444     
   3.8099292278785035        0.0000000000000000        237.32740636588741        237.32740636588741        152.23783079431837        21.808393447967173        42781805.179797448     
   3.8314542517648218        0.0000000000000000        210.78974752555476        210.78974752555476        135.21478369632163        20.552964354043596        37997996.314989373     
   3.8529792756511414        0.0000000000000000        225.39106621661867        225.39106621661867        144.58105587829252        21.252894001526418        40630101.815043502     
   3.8745042995374610        0.0000000000000000        226.94239025314209        226.94239025314209        145.57617991304184        21.325908403741533        40909751.113527648     
   3.8960293234237802        0.0000000000000000        224.60075329811934        224.60075329811934        144.07409578378250        21.215600628223356        40487636.122487999     
   3.9175543473100998        0.0000000000000000        225.69363766751403        225.69363766751403        144.77514564672651        21.267154465351830        40684644.832486741     
   3.9390793711964180        0.0000000000000000        216.13219687179048        216.13219687179048        138.64179160937132        20.811791250483182        38961052.502277002     
   3.9606043950827376        0.0000000000000000        254.68802187727468        254.68802187727468        163.37410235763363        22.591964001153332        45911315.091790050     
   3.9821294189690564        0.0000000000000000        212.27224746224425        212.27224746224425        136.16575930411292        20.625112981399145        38265239.042838231     
   4.0036544428553755        0.0000000000000000        211.20350428970934        211.20350428970934        135.48019523566262        20.573126053437772        38072582.143684588     
   4.0251794667416956        0.0000000000000000        238.77775329112552        238.77775329112552        153.16818128850889        21.874929294640982        43043251.847709864     
   4.0467044906280147        0.0000000000000000        219.01756810482505        219.01756810482505        140.49266363582535        20.950249691445634        39481183.707742453     
   4.0682295145143339        0.0000000000000000        185.27064101904796        185.27064101904796        118.84510487224892        19.268727247474626        33397796.701967359     
   4.0897545384006522        0.0000000000000000        225.53058512243095        225.53058512243095        144.67055272950282        21.259470841151089        40655252.179001704     
   4.1112795622869722        0.0000000000000000        218.57023390082978        218.57023390082978        140.20571325828931        20.928843752182441        39400545.044645607     
   4.1328045861732914        0.0000000000000000        224.55695818086397        224.55695818086397        144.04600263705143        21.213532102180164        40479741.399316601     
   4.1543296100596105        0.0000000000000000        226.90776887772392        226.90776887772392        145.55397142404559        21.324281646304282        40903510.094165914     
   4.1758546339459297        0.0000000000000000        244.65140575804509        244.65140575804509        156.93593876791672        22.142343558725564        44102065.321389265     
   4.1973796578322489        0.0000000000000000        258.36530354791785        258.36530354791785        165.73295923527272        22.754475150496987        46574199.966460429     
   4.2189046817185680        0.0000000000000000        247.74375632661690        247.74375632661690        158.91958132241024        22.281841791028736        44659507.639569387     
   4.2404297056048872        0.0000000000000000        259.92228105720017        259.92228105720017        166.73170978936278        22.822934403445327        46854868.387741491     
   4.2619547294912072        0.0000000000000000        233.28579106553266        233.28579106553266        149.64526571448707        21.621900825822618        42053243.733653747     
   4.2834797533775264        0.0000000000000000        227.07206074898920        227.07206074898920        145.65935932880365        21.332000139646873        40933126.154682159     
   4.3050047772638447        0.0000000000000000        217.12085984464647        217.12085984464647        139.27598682803148        20.859337083820421        39139273.750892498     
   4.3265298011501647        0.0000000000000000        202.61591357879527        202.61591357879527        129.97153442990873        20.150531382262994        36524540.818058021     
   4.3480548250364839        0.0000000000000000        232.22040811098279        232.22040811098279        148.96185711684763        21.572472258428029        41861192.563915856     
   4.3695798489228022        0.0000000000000000        225.09543621983468        225.09543621983468        144.39141882744664        21.238951446735381        40576810.098248601     
   4.3911048728091222        0.0000000000000000        229.27918681378222        229.27918681378222        147.07515908635742        21.435422279118569        41330993.551276274     
   4.4126298966954414        0.0000000000000000        221.24914826132883        221.24914826132883        141.92414989976749        21.056710727365981        39883459.319145963     
   4.4341549205817605        0.0000000000000000        217.46060931714641        217.46060931714641        139.49392509103663        20.875650989676426        39200518.661309719     
   4.4556799444680797        0.0000000000000000        236.87127537457724        236.87127537457724        151.94523756314277        21.787426066848539        42699580.764566563     
   4.4772049683543989        0.0000000000000000        218.45256943205897        218.45256943205897        140.13023531934610        20.923209607147925        39379334.268963948     
   4.4987299922407180        0.0000000000000000        214.90885446860815        214.90885446860815        137.85705715062929        20.752808655007616        38740526.785662360     
   4.5202550161270372        0.0000000000000000        212.88147470720253        212.88147470720253        136.55655881460120        20.654689099039011        38375061.341506280     
   4.5417800400133572        0.0000000000000000        233.56960165246298        233.56960165246298        149.82732099740758        21.635049202924218        42104404.825513899     
   4.5633050638996764        0.0000000000000000        230.78375904631261        230.78375904631261        148.04029335576692        21.505638867488287        41602215.139700033     
   4.5848300877859947        0.0000000000000000        222.66143607631128        222.66143607631128        142.83008670960521        21.123808907442303        40138045.264711939     
   4.6063551116723147        0.0000000000000000        220.03684099297320        220.03684099297320        141.14649412196781        20.998942667960474        39664922.850193508     
   4.6278801355586330        0.0000000000000000        232.14871851720238        232.14871851720238        148.91587056849752        21.569142143813806        41848269.445252508     
   4.6494051594449530        0.0000000000000000        222.99136057661713        222.99136057661713        143.04172257173158        21.139453022759060        40197519.077333331     
   4.6709301833312722        0.0000000000000000        269.56732026893650        269.56732026893650        172.91868949813326        23.242527200785016        48593530.579464324     
   4.6924552072175914        0.0000000000000000        217.02009850220537        217.02009850220537        139.21135169618532        20.854496326655500        39121110.015873514     
   4.7139802311039105        0.0000000000000000        260.39989414972661        260.39989414972661        167.03808309145452        22.843893609670683        46940965.272162355     
   4.7355052549902288        0.0000000000000000        199.11224270411211        199.11224270411211        127.72404324485497        19.975548314606097        35892951.879089311     
   4.7570302788765497        0.0000000000000000        229.32464512742499        229.32464512742499        147.10431911960652        21.437547133687382        41339188.090406194     
   4.7785553027628680        0.0000000000000000        189.82394575625239        189.82394575625239        121.76590212340504        19.504069035213281        34218597.801908620     
   4.8000803266491872        0.0000000000000000        212.40883976702611        212.40883976702611        136.25337883571950        20.631747806940414        38289861.843304962     
   4.8216053505355072        0.0000000000000000        222.21903812621790        222.21903812621790        142.54630277878420        21.102813407692242        40058296.435014375     
   4.8431303744218255        0.0000000000000000        224.71298871972769        224.71298871972769        144.14609116512335        21.220900798525427        40507868.231434233     
   4.8646553983081446        0.0000000000000000        280.01794659163943        280.01794659163943        179.62242720029096        23.688778136545661        50477411.864778049     
   4.8861804221944638        0.0000000000000000        228.06652027893125        228.06652027893125        146.29727285075785        21.378660735123646        41112392.319178909     
   4.9077054460807839        0.0000000000000000        228.08677147675618        228.08677147675618        146.31026333708670        21.379609874604657        41116042.899671368     
   4.9292304699671030        0.0000000000000000        212.73633693746569        212.73633693746569        136.46345764449447        20.647646948840912        38348898.093509801     
