 # Density in g/cm^3:   1.3519868765337870     
   1.0977762182022806        2680.4016054487897        18260.633914494658        20941.035519943449        11713.604166667414        191.29677661286993        3425081541.6506767     
   1.1193012420885997        2495.8041531386493        21072.989974246746        23568.794127385394        13517.639328530855        205.50046430641902        3919673982.1556244     
   1.1408262659749191        2905.8019374016089        18771.817124127032        21677.619061528643        12041.511609657513        193.95585062647257        3520041901.5735354     
   1.1623512898612383        2922.3454787210626        17623.736889623877        20546.082368344942        11305.055390146426        187.93113100081703        3313771925.3494043     
   1.1838763137475572        2987.7323307574920        18364.283540371929        21352.015871129421        11780.092038623809        191.83892051299455        3450723982.6262488     
   1.2054013376338768        2594.9857141358302        16238.781282919148        18833.766997054980        10416.651305090605        180.39580888025480        3051119207.9791932     
   1.2269263615201960        2915.3852661946344        19562.001291455872        22477.386557650509        12548.389114469144        197.99597823619337        3670263237.4843540     
   1.2484513854065151        2432.0352256923047        18154.926711984590        20586.961937676897        11645.796426061770        190.74228335975158        3381289577.2655272     
   1.2699764092928343        2735.5755185086678        19383.498265546601        22119.073784055268        12433.885215105942        197.09055254602896        3611402723.7542486     
   1.2915014331791534        2410.1976141657728        21818.948250848396        24229.145865014172        13996.147359406243        209.10606685624637        4030539935.6373138     
   1.3130264570654731        2841.9519889265498        17476.414367023415        20318.366355949966        11210.552771964756        187.14399398060536        3267330190.6550579     
   1.3345514809517920        2599.7367856693727        18790.191555247864        21389.928340917239        12053.298211039750        194.05075238064583        3502359267.6206479     
   1.3560765048381112        2850.8078144426481        18371.460068306209        21222.267882748856        11784.695548442078        191.87640095410018        3440319751.3833432     
   1.3776015287244305        3010.9064468465326        21718.079904029251        24728.986350875784        13931.443587723499        208.62216138392273        4048750288.5560212     
   1.3991265526107495        3220.4585163589559        20662.882459444154        23883.340975803112        13254.568664244654        203.49098771949193        3863700799.5583320     
   1.4206515764970691        3105.4864775487581        19890.799375707746        22996.285853256504        12759.302417244897        199.65300246729049        3711108762.4222350     
   1.4421766003833882        3437.5695294000570        19447.675203953480        22885.244733353538        12475.052638791603        197.41655706123228        3644944168.5295300     
   1.4637016242697072        2450.5100754044752        16085.980664025779        18536.490739430254        10318.634665880834        179.54507566748927        3002643719.9407115     
   1.4852266481560266        2485.1500766029794        18588.090636578534        21073.240713181516        11923.657029134598        193.00435911769955        3458305898.1212616     
   1.5067516720423457        3187.0037050134474        22148.192172327068        25335.195877340517        14207.346652297230        210.67784566480182        4115819106.5416374     
   1.5282766959286651        3054.6575589274635        19066.879851440699        22121.537410368161        12230.784775543949        195.47424398883709        3563966581.8479705     
   1.5498017198149843        3342.0153020282269        17978.889377883323        21320.904679911549        11532.874187990896        189.81527449768606        3380459796.6156087     
   1.5713267437013032        3925.3830730108871        20003.222812788805        23928.605885799690        12831.418404411064        200.21643005334056        3786771622.9790053     
   1.5928517675876228        3721.7928954090962        17473.480218136006        21195.273113545099        11208.670610655674        187.12828333825502        3303858508.3956785     
   1.6143767914739418        3104.4742028738874        18691.186879793811        21795.661082667699        11989.789924068527        193.53885484899445        3505255407.3466396     
   1.6359018153602611        3279.6357942598511        17385.216751686199        20664.852545946051        11152.052460748497        186.65506618046581        3269528575.1019716     
   1.6574268392465805        3564.7419828419893        18150.342022207784        21715.084005049772        11642.855496326036        190.71819762735811        3409644676.2989149     
   1.6789518631328995        3644.7593410486220        17541.267747164315        21186.027088212933        11252.154111074780        187.49090958412356        3304194013.2087560     
   1.7004768870192188        3267.8283347518836        18107.281203676172        21375.109538428056        11615.233378401004        190.49182838304054        3383184202.8481760     
   1.7220019109055380        4995.9830067330749        18698.963695231516        23694.946701964589        11994.778498843152        193.57911337935326        3580171114.7742162     
   1.7435269347918574        4623.4358709326480        17869.595729624794        22493.031600557442        11462.765858804405        189.23745159301959        3407232095.6999054     
   1.7650519586781768        3516.5002585660764        19852.645011110741        23369.145269676814        12734.827630322781        199.46142419451658        3720476006.8659940     
   1.7865769825644957        3472.5696037747171        18908.405774402363        22380.975378177085        12129.128797016743        194.66020842044043        3544102151.7118425     
   1.8081020064508149        3600.4557939463011        18782.411217237983        22382.867011184280        12048.307376649367        194.01057352565988        3528002801.0627823     
   1.8296270303371343        3327.8923035233634        20720.810537063429        24048.702840586793        13291.727646487301        203.77603003041543        3867373887.4932299     
   1.8511520542234536        3436.5166862800666        17289.335653464477        20725.852339744546        11090.547847223381        186.13964446461097        3238746346.8115458     
   1.8726770781097726        3356.2122271915468        17709.973768359348        21066.185995550895        11360.373549790073        188.39036439136083        3322047473.5506206     
   1.8942021019960920        3493.8120039392397        19023.028053032511        22516.840056971752        12202.655269692439        195.24932959546874        3566118216.6409688     
   1.9157271258824109        2979.3486908298632        16367.126183099374        19346.474873929237        10498.980394242777        181.10729435983362        3070138662.0824165     
   1.9372521497687305        3310.0033950719544        19044.376709611239        22354.380104683194        12216.349740203392        195.35885847945383        3567678076.3150959     
   1.9587771736550499        3708.1935034826965        18964.043709528014        22672.237213010711        12164.818727156313        194.94639163184473        3574392091.4000168     
   1.9803021975413688        4266.5539444329634        18842.804039464445        23109.357983897407        12087.047412585751        194.32223326116883        3589160440.4344025     
   2.0018272214276878        3231.1027956356111        19320.282014648383        22551.384810283995        12393.334041286356        196.76890005627280        3605218517.6288824     
   2.0233522453140074        2871.8787032931341        17083.566443338965        19955.445146632101        10958.553575371468        185.02865749625832        3191954144.4869986     
   2.0448772692003261        2582.0723286001748        18824.481201009803        21406.553529609981        12075.293906224886        194.22773031796604        3499546765.4425650     
   2.0664022930866457        2890.7465203468073        19178.720566094518        22069.467086441327        12302.526965180210        196.04670298602940        3575834313.4134951     
   2.0879273169729649        3307.6147428603867        20140.559788806597        23448.174531666984        12919.515618453703        200.90257157174838        3759114871.3287916     
   2.1094523408592840        3078.5151622581125        18039.175470247039        21117.690632505153        11571.545760183315        190.13324865731414        3394007920.1018305     
   2.1309773647456036        3217.3418398615831        18190.466042139182        21407.807882000765        11668.593753237194        190.92888666675344        3415726023.0520039     
   2.1525023886319223        3329.7747562678328        20899.494309575210        24229.269065843044        13406.347488931457        204.65276476853478        3901746633.6710753     
   2.1740274125182419        2472.1485865062100        387.93553599512012        2860.0841225013301        248.84805927924705        27.882358649115684        164180867.27814358     
   2.1955524364045611        1903.5906779372538        257.49414199420261        2161.0848199314564        165.17413736450845        22.716080749937490        118613282.19038948     
   2.2170774602908803        1615.8360409508011        208.95438443162618        1824.7904253824272        134.03745782225522        20.463290580598819        99612725.175024375     
   2.2386024841771994        1436.7220687805768        236.92646729495974        1673.6485360755364        151.98064138929612        21.789964196144471        97403394.331070587     
   2.2601275080635186        1273.1949093766862        235.64831511362229        1508.8432244903083        151.16074823624049        21.731109324011715        92056901.259475201     
   2.2816525319498382        1137.2036482858350        242.16586588781428        1379.3695141736493        155.34154558766446        22.029578671607080        87898928.981560037     
   2.3031775558361574        1026.2924607266182        241.66880400984189        1267.9612647364602        155.02269652074966        22.006958455465966        84454605.995694160     
   2.3247025797224765        942.50866139505081        206.82739872535879        1149.3360601204097        132.67306550443982        20.358874354459751        75962415.565691978     
   2.3462276036087957        870.69982824618774        221.80676026266354        1092.5065885088513        142.28183990619345        21.083228537785196        75768320.936276257     
   2.3677526274951144        808.66698077368187        266.07195495729957        1074.7389357309814        170.67652606228916        23.091347526200167        82191602.867409855     
   2.3892776513814340        754.45083619703360        209.91026340452331        964.36109960155682        134.65062316866030        20.510042674506231        69781139.480538726     
   2.4108026752677536        720.98722884224776        248.97139914569988        969.95862798794769        159.70707435842007        22.336980092454333        75209249.815735951     
   2.4323276991540723        666.94285513389821        207.97675767053337        874.91961280443161        133.41034197535726        20.415364055536873        66068245.531452514     
   2.4538527230403919        631.67918419866464        215.04529038340405        846.72447458206864        137.94457636313416        20.759395119759262        66292064.251598068     
   2.4753777469267106        595.91101274447658        234.44980644498168        830.36081918945820        150.39194381244488        21.675776605992901        68994388.051517993     
   2.4969027708130302        569.26158686049882        242.62979022693798        811.89137708743669        155.63913799859736        22.050669934107713        70078186.674398646     
   2.5184277946993499        525.71344282109646        200.60108471608294        726.31452753717940        128.67908708816250        20.050091815145322        61568285.690470554     
   2.5399528185856686        500.73202700457142        224.54650784868866        725.27853485326023        144.03929908803531        21.213038483460565        65339029.299671635     
   2.5614778424719877        483.92003362989828        231.84163953584914        715.76167316574742        148.71888936552733        21.554871933738276        66116112.440933838     
   2.5830028663583069        463.86398735269233        236.96965082609555        700.83363817878796        152.00834222337517        21.791949885492457        66339923.347909674     
   2.6045278902446261        439.09955777993144        203.15252711264696        642.25208489257841        130.31575460076627        20.177197347771461        59624450.599611998     
   2.6260529141309461        423.83391929882231        225.29091095201036        649.12483025083259        144.51680952571115        21.248171485730126        62863362.573268585     
   2.6475779380172648        404.03039480305517        224.55789892106168        628.58829372411685        144.04660609136477        21.213576537234960        62328985.195621438     
   2.6691029619035840        394.36389058850824        227.07408517026261        621.43797575877079        145.66065792936564        21.332095230294513        62243068.343135901     
   2.6906279857899031        376.21964646979313        213.40063093754611        589.62027740733924        136.88958069168277        20.679859163571265        59196029.581367083     
   2.7121530096762223        377.24185398665611        218.80850083113924        596.05035481779532        140.35855376320939        20.940248079752102        60072129.961346991     
   2.7336780335625419        368.13526878877224        248.71388802704288        616.84915681581515        159.54188933107724        22.325425534683436        64896387.042724885     
   2.7552030574488611        359.23881054935674        258.12977667253205        617.36858722188879        165.58187638668161        22.744101249078206        66688505.578111500     
   2.7767280813351802        343.51225137594616        234.01771369920519        577.52996507515138        150.11477033582770        21.655793085147074        61783576.042646304     
   2.7982531052214989        324.71145019759950        227.08593998813265        551.79739018573218        145.66826241038464        21.332652063547890        60244897.248037912     
   2.8197781291078186        318.76354428464526        223.73003242529111        542.49357670993629        143.51555659550883        21.174436908862464        59233316.196054243     
   2.8413031529941382        297.03867716610921        227.83650553398562        524.87518270009491        146.14972585499601        21.367877373170245        59459394.058566377     
   2.8628281768804569        286.02035042516894        255.77767099111878        541.79802141628772        164.07307690911392        22.640240789095287        64308471.485321656     
   2.8843532007667765        284.56568630527511        259.90569255770146        544.47137886297662        166.72106880516930        22.822206100594197        65176924.099808395     
   2.9058782246530952        273.38876498394376        214.12374789622561        487.51251288016937        137.35343675822668        20.714866816054236        56670897.257355012     
   2.9274032485394144        274.26569046576952        225.82522051750593        500.09091098327548        144.85955177562349        21.273353100517333        58842899.768000290     
   2.9489282724257344        260.41802258844018        239.13055777810683        499.54858036654701        153.39449391971732        21.891083907964557        60890721.215811640     
   2.9704532963120531        260.84861702427861        245.95767930195467        506.80629632623328        157.77387086262900        22.201377455594073        62244535.697100796     
   2.9919783201983723        251.67489837597327        200.83963401337451        452.51453238934772        128.83210872233985        20.062009782166605        54012573.126635663     
   3.0135033440846914        242.49846842453090        223.53431201935939        466.03278044389026        143.39000830550097        21.165173118711049        58004077.719242781     
   3.0350283679710111        233.31391174118886        227.16334685781132        460.47725859900015        145.71791640571922        21.336287588325344        58200251.048983239     
   3.0565533918573302        221.12721865002342        222.23380927248013        443.36102792250352        142.55577798984282        21.103514759759594        56840917.076526605     
   3.0780784157436494        206.73008105756102        218.50497191082357        425.23505296838459        140.16384980920856        20.925718990088523        55908490.052835666     
   3.0996034396299685        194.05383091434942        222.72182124932149        416.77565216367088        142.86882183881755        21.126673072892967        56394703.937493421     
   3.1211284635162877        184.54600282527156        204.26865978286236        388.81466260813392        131.03171749436612        20.232548816918314        52621356.238950834     
   3.1426534874026064        175.48867002327106        227.19305578913114        402.68172581240219        145.73697372121680        21.337682746452078        56542456.932701536     
   3.1641785112889265        169.30635430646515        225.96677145266668        395.27312575913180        144.95035210772909        21.280019298582165        56016764.674053863     
   3.1857035351752456        173.02323994941435        231.83648433724261        404.85972428665696        148.71558247288820        21.554632286831669        57432833.458174922     
   3.2072285590615648        159.69779526777742        231.54546012454725        391.24325539232473        148.52889988309468        21.541099279410634        56892735.885400005     
   3.2287535829478835        159.13957547005270        255.84711990236997        414.98669537242267        164.11762613232335        22.643314226567323        61598764.749392442     
   3.2502786068342027        149.22570520881297        210.49027865357439        359.71598386238736        135.02268413159447        20.538359372612653        53028154.504193597     
   3.2718036307205223        147.84176641328031        233.28955528457738        381.13132169785769        149.64768033886938        21.622075266885194        57391083.828476042     
   3.2933286546068419        131.74777422812770        232.43114321487889        364.17891744300658        149.09703684842864        21.582258319696621        56465421.529860765     
   3.3148536784931610        127.11304549346283        224.41384248067880        351.52688797414163        143.95419855895346        21.206771070576426        54906518.561331861     
   3.3363787023794798        119.46142155414655        222.95786468397785        342.41928623812441        143.02023604342031        21.137865267431426        54629785.819433682     
   3.3579037262657989        109.96459780074973        193.65689828638253        303.62149608713230        124.22461680646609        19.699999404208537        48908907.884953536     
   3.3794287501521185        99.559948934843462        236.48250566408538        336.04245459892883        151.69585440798971        21.769539200501583        56030279.290767275     
   3.4009537740384377        92.612347147866373        202.28817799680652        294.90052514467288        129.76130268786051        20.134227828603741        50041707.509149194     
   3.4224787979247573        90.352802012078968        238.68982675248353        329.04262876456249        153.11177926685841        21.870901356763550        56753943.371651381     
   3.4440038218110760        91.285711431103138        233.54650665117913        324.83221808228228        149.81250630343067        21.633979556365691        56412556.559632912     
   3.4655288456973952        84.943272214341320        242.25286656617959        327.19613878052087        155.39735369998820        22.033535497177251        57761052.360334128     
   3.4870538695837148        79.985641314319423        230.73368188670710        310.71932320102655        148.00817048269710        21.503305514956377        55449914.776664637     
   3.5085788934700335        70.960373757618925        232.70920185038503        303.66957560800398        149.27540244113993        21.595163947342360        55288409.998193935     
   3.5301039173563535        75.492128172256074        205.53555214512377        281.02768031737986        131.84438783882362        20.295193866489779        50801926.311675481     
   3.5516289412426723        64.492106699202481        223.14910608003487        287.64121277923738        143.14291119392070        21.146928792493235        53250857.151152685     
   3.5731539651289914        68.383799858002718        219.30890061134346        287.69270046934616        140.67954398610340        20.964178848986943        52663038.536271825     
   3.5946789890153106        67.458575238858231        248.01247893291728        315.47105417177551        159.09195815530535        22.293922845868774        58031691.821507975     
   3.6162040129016297        63.518502595662234        224.81737801161682        288.33588060727902        144.21305350882693        21.225829257736688        53583422.586021118     
   3.6377290367879489        64.430329432679287        221.10052506429872        285.53085449697801        141.82881294114125        21.049637160239911        53128018.736476995     
   3.6592540606742685        57.320340325885624        242.89086462611667        300.21120495200228        155.80660875477972        22.062530220527670        56936918.370681234     
   3.6807790845605877        63.920522866099219        240.97617820572921        304.89670107182843        154.57839954053611        21.975399718709387        56845516.952370889     
   3.7023041084469073        55.701033965519400        206.07391813818379        261.77495210370319        132.18973215540257        20.321756416315388        50322521.809724040     
   3.7238291323332255        57.029847984514298        224.57886041983079        281.60870840434507        144.06005221270266        21.214566611474460        53982915.071720205     
   3.7453541562195451        55.528364921976468        234.60425048838511        290.13261541036155        150.49101465515486        21.682914900306141        55566111.014343493     
   3.7668791801058648        52.327617480673695        239.45701098791207        291.78462846858577        153.60390306161798        21.906021307276543        56608615.237928271     
   3.7884042039921839        46.052882092755475        217.20774857725999        263.26063067001547        139.33172313078765        20.863510473865759        52492051.971988924     
   3.8099292278785035        37.047347653373357        237.10660874691541        274.15395640028873        152.09619628580728        21.798246364856894        55246751.421102986     
   3.8314542517648218        34.352253363952350        212.56666808923720        246.91892145318954        136.35462058347736        20.639411493355581        51028152.858427353     
   3.8529792756511414        28.441557824285841        225.65258111061706        254.09413893490293        144.74880919760932        21.265219993783326        53385160.478222109     
   3.8745042995374610        26.721236547828195        225.46908675953242        252.19032330736064        144.63110352509599        21.256572095084660        53224682.920216121     
   3.8960293234237802        18.711824047042885        224.04044486773623        242.75226891477911        143.71467610561106        21.189120968797482        52716443.011680052     
   3.9175543473100998        13.965386450289067        225.84027250800298        239.80565895829204        144.86920713914640        21.274062058029816        53020366.712492488     
   3.9390793711964180        14.163406654253540        216.14377131428844        230.30717796854199        138.64921623868625        20.812348505856693        51600638.503137812     
   3.9606043950827376        12.940529759672298        254.53473011927298        267.47525987894528        163.27577066862150        22.585164146350170        58612924.318114311     
   3.9821294189690564        2.9666626945289138        212.09993582059354        215.06659851512245        136.05522697686425        20.616740081408501        50689039.893837899     
   4.0036544428553755        2.0039563459769290        210.31798638384439        212.32194272982133        134.91216423080442        20.529952036693771        50174913.139917634     
   4.0251794667416956      -0.99532512600086198        240.34327936839213        239.34795424239127        154.17241547159171        21.946522696174252        55266608.286655962     
   4.0467044906280147       -8.7447993079346098        218.59322074680603        209.84842143887138        140.22045857414562        20.929944257614871        50881138.493605480     
   4.0682295145143339       -9.9953439737299448        185.28635723588849        175.29101326215851        118.85518631541947        19.269544498044088        45016410.401948921     
   4.0897545384006522       -13.547961397624132        224.57765563927080        211.02969424164667        144.05927938506409        21.214509707339154        52086350.118546903     
   4.1112795622869722       -17.662962865040225        218.40036873375854        200.73740586871830        140.09675026510439        20.920709587554882        51008554.309015751     
   4.1328045861732914       -17.086227567458153        224.09021997552333        207.00399240806516        143.74660522223982        21.191474633572277        52333613.868482657     
   4.1543296100596105       -23.169331552415926        229.24375059172996        206.07441903931405        147.05242789968418        21.433765740323889        53072665.081851959     
   4.1758546339459297       -21.571813240201489        243.82439931970330        222.25258607950181        156.40544097099567        22.104887485370480        55869418.235656440     
   4.1973796578322489       -31.093982500228201        260.20524481994886        229.11126231972068        166.91322186204707        22.835354090374061        58623681.031342760     
   4.2189046817185680       -37.488277583756485        247.91340947590595        210.42513189214944        159.02840831306705        22.289469708172849        56285402.747605644     
   4.2404297056048872       -43.194484059332574        259.59747775054092        216.40299369120834        166.52335900679702        22.808669982131562        58130993.432901226     
   4.2619547294912072       -48.005769971817784        234.09833308134390        186.09256310952611        150.16648505367132        21.659522987239523        53458254.068797521     
   4.2834797533775264       -45.681936358356289        224.25199643665027        178.57006007829398        143.85037957300980        21.199122587273301        51814221.906094849     
   4.3050047772638447       -43.985161831265692        218.18874082228092        174.20357899101523        139.96099782642810        20.910571145135979        50895323.176623918     
   4.3265298011501647       -46.050988736748856        201.68236506760226        155.63137633085341        129.37269335014659        20.104056214798547        48090562.025114045     
   4.3480548250364839       -50.778565976858282        233.27788670695890        182.49932073010064        149.64019532492895        21.621534518247437        53297632.472244412     
   4.3695798489228022       -52.718663074109237        225.32963703820440        172.61097396409517        144.54165105348753        21.249997620568269        51702241.568560712     
   4.3911048728091222       -52.146614291951671        228.25849581201999        176.11188152006832        146.42041892634407        21.387656611576439        52196846.286795087     
   4.4126298966954414       -56.524579272179707        222.01176814686667        165.48718887468695        142.41334581216836        21.092969516399840        50669955.892149054     
   4.4341549205817605       -63.009384227983396        216.37213693681358        153.36275270883019        138.79570537592321        20.823340194775714        49342932.184666462     
   4.4556799444680797       -66.697477654351076        237.76055933561190        171.06308168126080        152.51568437019787        21.828285933733628        53188223.229040250     
   4.4772049683543989       -68.337895191924929        218.57090301114320        150.23300781921824        140.20614247084521        20.928875786952766        49713381.353938833     
   4.4987299922407180       -71.713232881368555        216.36354823882695        144.65031535745837        138.79019600483599        20.822926908764515        49338410.321469970     
   4.5202550161270372       -76.010169373824510        214.52720703998887        138.51703766616436        137.61224270820597        20.734373454848061        48862741.190040313     
   4.5417800400133572       -81.002602714578188        234.32974603781457        153.32714332323638        150.31492895675970        21.670225874562043        52340645.422783136     
   4.5633050638996764       -79.810607941193851        230.74937634263424        150.93876840144037        148.01823796694779        21.504036827652580        51937149.323469914     
   4.5848300877859947       -82.177897691031419        223.68298180818800        141.50508411715660        143.48537515125423        21.172210290698587        50630658.287281387     
   4.6063551116723147       -80.947224155600978        219.43681453987298        138.48959038427199        140.76159662092508        20.970291732602263        49927687.660444498     
   4.6278801355586330       -82.344180678144241        232.72306973492360        150.37888905677934        149.28429823911029        21.595807400150058        52185935.605851859     
   4.6494051594449530       -85.570110951617281        224.68506746057938        139.11495650896208        144.12818058332041        21.219582377457531        50511971.776973926     
   4.6709301833312722       -88.299912763117845        269.58292639485802        181.28301363174018        172.92870032155133        23.243199983665704        58492050.344239712     
   4.6924552072175914       -89.089519076148363        216.85002840098775        127.76050932483939        139.10225724439485        20.846323301540735        49172939.570094660     
   4.7139802311039105       -92.167275576546260        260.32698929056937        168.15971371402313        166.99131698979599        22.840695552626990        56995365.936363965     
   4.7355052549902288       -90.237101515163062        198.36865571971637        108.13155420455330        127.24705632099008        19.938213966948403        45882124.239962414     
   4.7570302788765497       -87.458409991326405        230.21925906469932        142.76084907337290        147.67818493348153        21.479321232539444        51642665.458996512     
   4.7785553027628680       -88.500696734817879        188.87659698279157        100.37590024797369        121.15820862316517        19.455338968889023        44193482.041492112     
   4.8000803266491872       -91.823215325604181        213.24985729859176        121.42664197298760        136.79286429433591        20.672552417252973        48388836.935064465     
   4.8216053505355072       -90.352442127779469        221.37256072245205        131.02011859467260        142.00331498930385        21.062582610338620        50112661.262914740     
   4.8431303744218255       -89.813211722049616        224.16679044262273        134.35357872057310        143.79572269245796        21.195094832889893        50621646.148746237     
   4.8646553983081446       -95.403036200939439        280.94420731177479        185.54117111083531        180.21659339855123        23.727925394154685        60668775.552856468     
   4.8861804221944638       -99.682797408643509        228.20270045182264        128.51990304317911        146.38462801312886        21.385042459289544        50887665.963020995     
   4.9077054460807839       -110.77179798292917        230.21592450812813        119.44412652519894        147.67604592363500        21.479165675894425        50650953.906775407     
   4.9292304699671030       -111.30258388098126        212.14204975497256        100.83946587399130        136.08224169932825        20.618786779207888        47428203.293638602     
   4.9507554938534213       -102.29518998184936        243.79602398537364        141.50083400352426        156.38723911469700        22.103601207573263        53549985.121340021     
